av_key,split,actor_id,label_id,label_name,emotion_code,audio_sample_id,audio_path,video_sample_id,video_path
01-08-01-02-01-19,valid,19,7,surprise,08,03-01-08-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-01-02-01-19.wav,02-01-08-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-01-02-01-19.mp4
01-08-01-02-02-19,valid,19,7,surprise,08,03-01-08-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-01-02-02-19.wav,02-01-08-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-01-02-02-19.mp4
01-08-02-01-01-19,valid,19,7,surprise,08,03-01-08-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-02-01-01-19.wav,02-01-08-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-02-01-01-19.mp4
01-08-02-01-02-19,valid,19,7,surprise,08,03-01-08-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-02-01-02-19.wav,02-01-08-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-02-01-02-19.mp4
01-08-02-02-01-19,valid,19,7,surprise,08,03-01-08-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-02-02-01-19.wav,02-01-08-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-02-02-01-19.mp4
01-08-02-02-02-19,valid,19,7,surprise,08,03-01-08-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-02-02-02-19.wav,02-01-08-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-02-02-02-19.mp4
01-01-01-01-01-20,valid,20,0,neutral,01,03-01-01-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-01-01-20.wav,02-01-01-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-01-01-01-01-20.mp4
01-01-01-01-02-20,valid,20,0,neutral,01,03-01-01-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-01-02-20.wav,02-01-01-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-01-01-01-02-20.mp4
01-01-01-02-01-20,valid,20,0,neutral,01,03-01-01-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-02-01-20.wav,02-01-01-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-01-01-02-01-20.mp4
01-01-01-02-02-20,valid,20,0,neutral,01,03-01-01-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-02-02-20.wav,02-01-01-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-01-01-02-02-20.mp4
01-02-01-01-01-20,valid,20,1,calm,02,03-01-02-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-01-01-20.wav,02-01-02-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-01-01-01-20.mp4
01-02-01-01-02-20,valid,20,1,calm,02,03-01-02-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-01-02-20.wav,02-01-02-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-01-01-02-20.mp4
01-02-01-02-01-20,valid,20,1,calm,02,03-01-02-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-02-01-20.wav,02-01-02-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-01-02-01-20.mp4
01-02-01-02-02-20,valid,20,1,calm,02,03-01-02-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-02-02-20.wav,02-01-02-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-01-02-02-20.mp4
01-02-02-01-01-20,valid,20,1,calm,02,03-01-02-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-01-01-20.wav,02-01-02-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-02-01-01-20.mp4
01-02-02-01-02-20,valid,20,1,calm,02,03-01-02-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-01-02-20.wav,02-01-02-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-02-01-02-20.mp4
01-02-02-02-01-20,valid,20,1,calm,02,03-01-02-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-02-01-20.wav,02-01-02-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-02-02-01-20.mp4
01-02-02-02-02-20,valid,20,1,calm,02,03-01-02-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-02-02-20.wav,02-01-02-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-02-02-02-02-20.mp4
01-03-01-01-01-20,valid,20,2,happy,03,03-01-03-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-01-01-20.wav,02-01-03-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-01-01-01-20.mp4
01-03-01-01-02-20,valid,20,2,happy,03,03-01-03-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-01-02-20.wav,02-01-03-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-01-01-02-20.mp4
01-03-01-02-01-20,valid,20,2,happy,03,03-01-03-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-02-01-20.wav,02-01-03-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-01-02-01-20.mp4
01-03-01-02-02-20,valid,20,2,happy,03,03-01-03-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-02-02-20.wav,02-01-03-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-01-02-02-20.mp4
01-03-02-01-01-20,valid,20,2,happy,03,03-01-03-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-01-01-20.wav,02-01-03-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-02-01-01-20.mp4
01-03-02-01-02-20,valid,20,2,happy,03,03-01-03-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-01-02-20.wav,02-01-03-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-02-01-02-20.mp4
01-03-02-02-01-20,valid,20,2,happy,03,03-01-03-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-02-01-20.wav,02-01-03-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-02-02-01-20.mp4
01-03-02-02-02-20,valid,20,2,happy,03,03-01-03-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-02-02-20.wav,02-01-03-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-03-02-02-02-20.mp4
01-04-01-01-01-20,valid,20,3,sad,04,03-01-04-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-01-01-20.wav,02-01-04-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-01-01-01-20.mp4
01-04-01-01-02-20,valid,20,3,sad,04,03-01-04-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-01-02-20.wav,02-01-04-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-01-01-02-20.mp4
01-04-01-02-01-20,valid,20,3,sad,04,03-01-04-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-02-01-20.wav,02-01-04-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-01-02-01-20.mp4
01-04-01-02-02-20,valid,20,3,sad,04,03-01-04-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-02-02-20.wav,02-01-04-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-01-02-02-20.mp4
01-04-02-01-01-20,valid,20,3,sad,04,03-01-04-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-01-01-20.wav,02-01-04-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-02-01-01-20.mp4
01-04-02-01-02-20,valid,20,3,sad,04,03-01-04-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-01-02-20.wav,02-01-04-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-02-01-02-20.mp4
01-04-02-02-01-20,valid,20,3,sad,04,03-01-04-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-02-01-20.wav,02-01-04-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-02-02-01-20.mp4
01-04-02-02-02-20,valid,20,3,sad,04,03-01-04-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-02-02-20.wav,02-01-04-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-04-02-02-02-20.mp4
01-05-01-01-01-20,valid,20,4,angry,05,03-01-05-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-01-01-20.wav,02-01-05-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-01-01-01-20.mp4
01-05-01-01-02-20,valid,20,4,angry,05,03-01-05-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-01-02-20.wav,02-01-05-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-01-01-02-20.mp4
01-05-01-02-01-20,valid,20,4,angry,05,03-01-05-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-02-01-20.wav,02-01-05-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-01-02-01-20.mp4
01-05-01-02-02-20,valid,20,4,angry,05,03-01-05-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-02-02-20.wav,02-01-05-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-01-02-02-20.mp4
01-05-02-01-01-20,valid,20,4,angry,05,03-01-05-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-01-01-20.wav,02-01-05-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-02-01-01-20.mp4
01-05-02-01-02-20,valid,20,4,angry,05,03-01-05-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-01-02-20.wav,02-01-05-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-02-01-02-20.mp4
01-05-02-02-01-20,valid,20,4,angry,05,03-01-05-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-02-01-20.wav,02-01-05-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-02-02-01-20.mp4
01-05-02-02-02-20,valid,20,4,angry,05,03-01-05-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-02-02-20.wav,02-01-05-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-05-02-02-02-20.mp4
01-06-01-01-01-20,valid,20,5,fearful,06,03-01-06-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-01-01-20.wav,02-01-06-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-01-01-01-20.mp4
01-06-01-01-02-20,valid,20,5,fearful,06,03-01-06-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-01-02-20.wav,02-01-06-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-01-01-02-20.mp4
01-06-01-02-01-20,valid,20,5,fearful,06,03-01-06-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-02-01-20.wav,02-01-06-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-01-02-01-20.mp4
01-06-01-02-02-20,valid,20,5,fearful,06,03-01-06-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-02-02-20.wav,02-01-06-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-01-02-02-20.mp4
01-06-02-01-01-20,valid,20,5,fearful,06,03-01-06-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-01-01-20.wav,02-01-06-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-02-01-01-20.mp4
01-06-02-01-02-20,valid,20,5,fearful,06,03-01-06-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-01-02-20.wav,02-01-06-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-02-01-02-20.mp4
01-06-02-02-01-20,valid,20,5,fearful,06,03-01-06-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-02-01-20.wav,02-01-06-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-02-02-01-20.mp4
01-06-02-02-02-20,valid,20,5,fearful,06,03-01-06-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-02-02-20.wav,02-01-06-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-06-02-02-02-20.mp4
01-07-01-01-01-20,valid,20,6,disgust,07,03-01-07-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-01-01-20.wav,02-01-07-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-01-01-01-20.mp4
01-07-01-01-02-20,valid,20,6,disgust,07,03-01-07-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-01-02-20.wav,02-01-07-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-01-01-02-20.mp4
01-07-01-02-01-20,valid,20,6,disgust,07,03-01-07-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-02-01-20.wav,02-01-07-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-01-02-01-20.mp4
01-07-01-02-02-20,valid,20,6,disgust,07,03-01-07-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-02-02-20.wav,02-01-07-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-01-02-02-20.mp4
01-07-02-01-01-20,valid,20,6,disgust,07,03-01-07-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-01-01-20.wav,02-01-07-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-02-01-01-20.mp4
01-07-02-01-02-20,valid,20,6,disgust,07,03-01-07-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-01-02-20.wav,02-01-07-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-02-01-02-20.mp4
01-07-02-02-01-20,valid,20,6,disgust,07,03-01-07-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-02-01-20.wav,02-01-07-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-02-02-01-20.mp4
01-07-02-02-02-20,valid,20,6,disgust,07,03-01-07-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-02-02-20.wav,02-01-07-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-07-02-02-02-20.mp4
01-08-01-01-01-20,valid,20,7,surprise,08,03-01-08-01-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-01-01-20.wav,02-01-08-01-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-01-01-01-20.mp4
01-08-01-01-02-20,valid,20,7,surprise,08,03-01-08-01-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-01-02-20.wav,02-01-08-01-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-01-01-02-20.mp4
01-08-01-02-01-20,valid,20,7,surprise,08,03-01-08-01-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-02-01-20.wav,02-01-08-01-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-01-02-01-20.mp4
01-08-01-02-02-20,valid,20,7,surprise,08,03-01-08-01-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-02-02-20.wav,02-01-08-01-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-01-02-02-20.mp4
01-08-02-01-01-20,valid,20,7,surprise,08,03-01-08-02-01-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-01-01-20.wav,02-01-08-02-01-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-02-01-01-20.mp4
01-08-02-01-02-20,valid,20,7,surprise,08,03-01-08-02-01-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-01-02-20.wav,02-01-08-02-01-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-02-01-02-20.mp4
01-08-02-02-01-20,valid,20,7,surprise,08,03-01-08-02-02-01-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-02-01-20.wav,02-01-08-02-02-01-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-02-02-01-20.mp4
01-08-02-02-02-20,valid,20,7,surprise,08,03-01-08-02-02-02-20,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-02-02-20.wav,02-01-08-02-02-02-20,data/raw/ravdess/video_speech/Video_Speech_Actor_20/Actor_20/02-01-08-02-02-02-20.mp4
